name,id,artist_popularity,artist_genre,artist_track,likable
Sylvan Esso,39vA9YljbnOApXKniLWBZv,63,"['electropop', 'etherpop', 'indie pop', 'indie rock', 'vapor soul']",39vA9YljbnOApXKniLWBZv,1
Passion Pit,7gjAu1qr5C2grXeQFFOGeh,64,"['alternative dance', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'pop rock']",7gjAu1qr5C2grXeQFFOGeh,1
James Blunt,7KMqksf0UMdyA0UCf4R3ux,75,"['neo mellow', 'pop', 'pop rock']",7KMqksf0UMdyA0UCf4R3ux,1
Ben Howard,5schNIzWdI9gJ1QRK8SBnc,69,"['british singer-songwriter', 'folk-pop', 'indie folk', 'neo mellow', 'pop rock', 'stomp and holler']",5schNIzWdI9gJ1QRK8SBnc,1
Elvis Presley,43ZHCT0cAZBISjO8DG9PnE,80,"['adult standards', 'rock-and-roll', 'rockabilly']",43ZHCT0cAZBISjO8DG9PnE,1
Adrianne Lenker,4aKWmkWAKviFlyvHYPTNQY,57,"['art pop', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'small room']",4aKWmkWAKviFlyvHYPTNQY,1
José González,6xrCU6zdcSTsG2hLrojpmI,68,"['gothenburg indie', 'indie folk', 'stomp and holler', 'swedish indie folk', 'swedish indie pop', 'swedish singer-songwriter']",6xrCU6zdcSTsG2hLrojpmI,1
Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,81,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",6zFYqv1mOsgBRQbae3JJ9e,1
Penny and Sparrow,65o6y7GtoXzchyiJB3r9Ur,60,"['acoustic pop', 'indie folk', 'indiecoustica', 'new americana', 'stomp and holler']",65o6y7GtoXzchyiJB3r9Ur,1
Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,79,"['modern rock', 'punk blues', 'rock']",26T3LtbuGT1Fu9m0eRq5X3,1
Belle and Sebastian,4I2BJf80C0skQpp1sQmA0h,62,"['alternative rock', 'anti-folk', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'melancholia', 'scottish indie', 'scottish rock', 'twee pop']",4I2BJf80C0skQpp1sQmA0h,1
Phoenix,1xU878Z1QtBldR7ru9owdU,67,"['alternative dance', 'indie rock', 'modern rock', 'new rave', 'rock independant francais']",1xU878Z1QtBldR7ru9owdU,1
Cinders,3kbFTAkkC68vVXA87WHDS4,33,['slc indie'],3kbFTAkkC68vVXA87WHDS4,1
Trampled by Turtles,3GjVVVcFmUgEJEAAsbGkf4,59,"['bluegrass', 'deep new americana', 'duluth indie', 'indie folk', 'jam band', 'new americana', 'progressive bluegrass', 'roots rock', 'stomp and holler']",3GjVVVcFmUgEJEAAsbGkf4,1
Milky Chance,1hzfo8twXdOegF3xireCYs,77,['german pop'],1hzfo8twXdOegF3xireCYs,1
Mumford & Sons,3gd8FJtBJtkRxdfbTu19U2,76,"['modern folk rock', 'modern rock', 'pop rock', 'stomp and holler', 'uk americana']",3gd8FJtBJtkRxdfbTu19U2,1
The New Basement Tapes,2oQpz9DEfhuSbuT8hjhTDK,52,"['indie folk', 'new americana', 'roots rock', 'stomp and holler']",2oQpz9DEfhuSbuT8hjhTDK,1
Barenaked Ladies,0dEvJpkqhrcn64d3oI8v79,64,"['canadian pop', 'canadian rock', 'comic', 'pop rock']",0dEvJpkqhrcn64d3oI8v79,1
GoldFord,4I2QW85rkIhCRRZt1kuBqS,48,[],4I2QW85rkIhCRRZt1kuBqS,1
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,85,"['modern rock', 'rock']",3YQKmKGau1PzlVlkL1iodx,1
The Happy Fits,73rPcaYEhBd0UuVZBqqyQJ,61,"['indie pop', 'modern alternative rock', 'modern folk rock', 'modern rock', 'new jersey indie']",73rPcaYEhBd0UuVZBqqyQJ,1
Swaul Pope Musique,5aD2hvdObggnu7XnRt09PY,0,[],5aD2hvdObggnu7XnRt09PY,1
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,74,['modern rock'],4hz8tIajF2INpgM0qzPJz2,1
Cloud Control,5DCtsJfyBEzvZ9qN7jSA6j,44,"['australian indie', 'australian indie folk', 'australian indie rock']",5DCtsJfyBEzvZ9qN7jSA6j,1
Various Artists,0LyfQWJT6nXafLPZqxe9Of,0,[],0LyfQWJT6nXafLPZqxe9Of,1
Men I Trust,3zmfs9cQwzJl575W1ZYXeT,70,['indie pop'],3zmfs9cQwzJl575W1ZYXeT,1
Bishop Briggs,0yb46jwm7gqbZXVXZQ8Z1e,69,"['modern alternative rock', 'modern rock', 'pop']",0yb46jwm7gqbZXVXZQ8Z1e,1
Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,76,"['indie folk', 'stomp and holler']",6ltzsmQQbmdoHHbLZ4ZN25,1
Fugees,2WKdxPFRD7IqZvlIAvhMgY,70,"['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap', 'rap']",2WKdxPFRD7IqZvlIAvhMgY,1
Birdy,2WX2uTcsvV5OnS0inACecP,73,"['pop', 'pop rock']",2WX2uTcsvV5OnS0inACecP,1
Lil Pøøch,3kPwwCHNDfnZFEnVklrJ1c,0,[],3kPwwCHNDfnZFEnVklrJ1c,1
Royal Yellow,0i80gwfdEs2H5YGtm68uwy,25,['collage pop'],0i80gwfdEs2H5YGtm68uwy,1
Bright Eyes,5o206eFLx38glA2bb4zqIU,62,"['anti-folk', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'omaha indie', 'stomp and holler']",5o206eFLx38glA2bb4zqIU,1
Wallows,0NIPkIjTV8mB795yEIiPYL,77,"['indie pop', 'modern rock', 'pop']",0NIPkIjTV8mB795yEIiPYL,1
Neon Trees,0RpddSzUHfncUWNJXKOsjy,71,"['modern alternative rock', 'modern rock', 'pop rock', 'rock']",0RpddSzUHfncUWNJXKOsjy,1
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,93,"['modern rock', 'rock']",53XhwfbYqKCa1cC15pYq2q,1
AWOLNATION,4njdEjTnLfcGImKZu1iSrz,67,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp pop']",4njdEjTnLfcGImKZu1iSrz,1
Various Artists,0LyfQWJT6nXafLPZqxe9Of,0,[],0LyfQWJT6nXafLPZqxe9Of,1
The Front Bottoms,5ictveRyhWRs8Gt8Dvt1hS,67,"['asbury park indie', 'emo', 'modern rock', 'new jersey indie']",5ictveRyhWRs8Gt8Dvt1hS,1
Panama Wedding,4Cjsh7anKDaMnQ3YHB1Xwq,40,"['hopebeat', 'indie poptimism', 'indietronica']",4Cjsh7anKDaMnQ3YHB1Xwq,1
Wilderado,1Tp7C6LzxZe9Mix6rn4zbI,59,"['deep new americana', 'indie folk', 'modern rock', 'stomp and holler']",1Tp7C6LzxZe9Mix6rn4zbI,1
Snail Mail,4QkSD9TRUnMtI8Fq1jXJJe,59,"['art pop', 'baltimore indie', 'bubblegrunge', 'indie pop', 'indie rock']",4QkSD9TRUnMtI8Fq1jXJJe,1
The Dip,2qFOYqFxPaIwEnffVhJhEn,58,"['deep new americana', 'funk', 'retro soul']",2qFOYqFxPaIwEnffVhJhEn,1
Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,76,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'soft rock']",6PAt558ZEZl0DmdXlnjMgD,1
Mikal Cronin,6QobJ3vnalBTlsdOrvQTIt,33,"['garage pop', 'modern power pop']",6QobJ3vnalBTlsdOrvQTIt,1
James Vincent McMorrow,7FDlvgcodNfC0IBdWevl4u,63,"['indie folk', 'indie soul', 'irish singer-songwriter', 'stomp and holler']",7FDlvgcodNfC0IBdWevl4u,1
Vista Kicks,6wnSPJpmVKFcn1TpRl5Uli,54,"['la indie', 'modern rock']",6wnSPJpmVKFcn1TpRl5Uli,1
Beach House,56ZTgzPBDge0OvCGgMO3OY,77,"['baltimore indie', 'dream pop', 'dreamo', 'modern dream pop']",56ZTgzPBDge0OvCGgMO3OY,1
Bob Dylan,74ASZWbe4lXaubB36ztrGX,76,"['classic rock', 'country rock', 'folk', 'folk rock', 'indie r&b', 'rock', 'roots rock', 'singer-songwriter']",74ASZWbe4lXaubB36ztrGX,1
Wet,2i9uaNzfUtuApAjEf1omV8,62,"['alternative r&b', 'art pop', 'brooklyn indie', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'vapor soul']",2i9uaNzfUtuApAjEf1omV8,1
Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,79,"['modern rock', 'punk blues', 'rock']",26T3LtbuGT1Fu9m0eRq5X3,1
Third Eye Blind,6TcnmlCSxihzWOQJ8k0rNS,68,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",6TcnmlCSxihzWOQJ8k0rNS,1
The Animals,3ICflSq6ZgYAIrm2CTkfVP,69,"['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock']",3ICflSq6ZgYAIrm2CTkfVP,1
Rilo Kiley,2cevwbv7ISD92VMNLYLHZA,52,"['anti-folk', 'indie pop', 'indie rock', 'la indie', 'lilith', 'pop rock']",2cevwbv7ISD92VMNLYLHZA,1
The Fray,0zOcE3mg9nS6l3yxt1Y0bK,74,"['neo mellow', 'piano rock', 'pop', 'pop rock']",0zOcE3mg9nS6l3yxt1Y0bK,1
fun.,5nCi3BB41mBaMH9gfr6Su0,72,"['baroque pop', 'metropopolis', 'modern rock', 'pop rock']",5nCi3BB41mBaMH9gfr6Su0,1
L.A. Salami,23HG5wQ67P2pMksEMTbkur,43,['london indie'],23HG5wQ67P2pMksEMTbkur,1
The Decemberists,7ITd48RbLVpUfheE7B86o2,60,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'pop rock', 'stomp and holler']",7ITd48RbLVpUfheE7B86o2,1
The Offspring,5LfGQac0EIXyAN8aUwmNAQ,79,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",5LfGQac0EIXyAN8aUwmNAQ,1
Mean Lady,1wJDqjo1ZjGS0yoZNg5b9W,31,['delaware indie'],1wJDqjo1ZjGS0yoZNg5b9W,1
James Hunter,4WM7072AVxYse8jthvfKAY,45,"['british soul', 'funk', 'soul']",4WM7072AVxYse8jthvfKAY,1
Felix Riebl,0wmlHdnduAWTeHkzx4dX9O,38,[],0wmlHdnduAWTeHkzx4dX9O,1
Chris and Thomas,27VJZPUkuCYbgukhoDgFvj,32,['stomp and holler'],27VJZPUkuCYbgukhoDgFvj,1
Green Day,7oPftvlwr6VrsViSDV7fJY,83,"['permanent wave', 'punk']",7oPftvlwr6VrsViSDV7fJY,1
Method Man,4VmEWwd8y9MCLwexFMdpwt,76,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",4VmEWwd8y9MCLwexFMdpwt,1
The Decemberists,7ITd48RbLVpUfheE7B86o2,60,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'pop rock', 'stomp and holler']",7ITd48RbLVpUfheE7B86o2,1
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,85,"['modern rock', 'rock']",3YQKmKGau1PzlVlkL1iodx,1
Martha Reeves & The Vandellas,1Pe5hlKMCTULjosqZ6KanP,62,"['brill building pop', 'classic girl group', 'classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'rock-and-roll', 'soul']",1Pe5hlKMCTULjosqZ6KanP,1
Gotye,2AsusXITU8P25dlRNhcAbG,72,['australian pop'],2AsusXITU8P25dlRNhcAbG,1
Mumford & Sons,3gd8FJtBJtkRxdfbTu19U2,76,"['modern folk rock', 'modern rock', 'pop rock', 'stomp and holler', 'uk americana']",3gd8FJtBJtkRxdfbTu19U2,1
Matt Maeson,7gHscNMDI8FF8pcgrV8eIn,68,"['indie poptimism', 'modern rock']",7gHscNMDI8FF8pcgrV8eIn,1
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,74,['modern rock'],4hz8tIajF2INpgM0qzPJz2,1
Lake Street Dive,3nuc29fYGlQbIrwh4yrNWd,66,"['boston rock', 'new americana']",3nuc29fYGlQbIrwh4yrNWd,1
carolesdaughter,2hiq2iBnUik3mrOfEgRSpB,63,"['alt z', 'indie pop']",2hiq2iBnUik3mrOfEgRSpB,1
Kenneth Pattengale & Joey Ryan,7m8wSQRZkjgoPYXNPMRgVS,26,[],7m8wSQRZkjgoPYXNPMRgVS,1
Shakey Graves,1fZpYWNWdL5Z3wrDtISFUH,64,"['austin americana', 'austindie', 'deep new americana', 'indie folk', 'new americana', 'stomp and holler']",1fZpYWNWdL5Z3wrDtISFUH,1
Catfish and the Bottlemen,2xaAOVImG2O6lURwqperlD,67,"['modern alternative rock', 'modern rock', 'rock', 'stomp pop', 'welsh rock']",2xaAOVImG2O6lURwqperlD,1
The Mountain Goats,3hyGGjxu73JuzBa757H6R5,61,"['alternative rock', 'anti-folk', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new weird america', 'stomp and holler']",3hyGGjxu73JuzBa757H6R5,1
The Black Keys,7mnBLXK823vNxN3UWB7Gfz,75,"['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",7mnBLXK823vNxN3UWB7Gfz,1
The Submarines,6D9Y5lqXKgJv8CV6Ur59oS,42,"['indie pop', 'la indie']",6D9Y5lqXKgJv8CV6Ur59oS,1
Birdtalker,2sNHl4oXsU0DVTy9u1otGt,55,"['deep new americana', 'folk-pop', 'indie folk', 'indiecoustica', 'new americana', 'stomp and holler']",2sNHl4oXsU0DVTy9u1otGt,1
Bowling For Soup,5ND0mGcL9SKSjWIjPd0xIb,67,"['comic', 'pop punk', 'rock', 'texas pop punk']",5ND0mGcL9SKSjWIjPd0xIb,1
Passion Pit,7gjAu1qr5C2grXeQFFOGeh,64,"['alternative dance', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'pop rock']",7gjAu1qr5C2grXeQFFOGeh,1
The Wombats,0Ya43ZKWHTKkAbkoJJkwIB,71,"['liverpool indie', 'modern alternative rock', 'modern rock', 'rock']",0Ya43ZKWHTKkAbkoJJkwIB,1
THE ANXIETY,64H8UqGLbJFHwKtGxiV8OP,73,['modern alternative pop'],64H8UqGLbJFHwKtGxiV8OP,1
Farruko,329e4yvIujISKGKz1BZZbO,90,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",329e4yvIujISKGKz1BZZbO,1
Louis Armstrong,19eLuQmk9aCobbVDHc6eek,73,"['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']",19eLuQmk9aCobbVDHc6eek,1
Josh Ritter,6igfLpd8s6DBBAuwebRUuo,53,"['acoustic pop', 'alternative country', 'deep new americana', 'folk', 'indie folk', 'modern folk rock', 'new americana', 'roots rock', 'stomp and holler']",6igfLpd8s6DBBAuwebRUuo,1
Bright Eyes,5o206eFLx38glA2bb4zqIU,62,"['anti-folk', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'omaha indie', 'stomp and holler']",5o206eFLx38glA2bb4zqIU,1
What Made Milwaukee Famous,1CoxagOc4rOoH1kPRqtL09,15,"['austindie', 'stomp pop']",1CoxagOc4rOoH1kPRqtL09,1
alt-J,3XHO7cRUPCLOr6jwp8vsx5,76,['indie rock'],3XHO7cRUPCLOr6jwp8vsx5,1
Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE,75,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']",70cRZdQywnSFp9pnc2WTCE,1
Andreya Triana,6SKEuFZYhaTytrhtJjgnO2,55,"['british soul', 'neo soul', 'ninja']",6SKEuFZYhaTytrhtJjgnO2,1
Whitney,32aUoW94mJ7xTJI7fG0V1G,59,"['chicago indie', 'indie folk', 'indie pop', 'indie rock', 'stomp and holler']",32aUoW94mJ7xTJI7fG0V1G,1
John Vincent III,1sgVcCMCarG7yWGmkP9wMb,64,"['indie folk', 'stomp and holler']",1sgVcCMCarG7yWGmkP9wMb,1
Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb,67,"['chamber pop', 'folk', 'indie folk', 'indie rock', 'seattle indie', 'stomp and holler']",4EVpmkEwrLYEg6jIsiPMIb,1
James Bay,4EzkuveR9pLvDVFNx6foYD,77,"['modern rock', 'neo mellow', 'pop', 'pop rock']",4EzkuveR9pLvDVFNx6foYD,1
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,83,['modern rock'],20JZFwl6HVl6yg8a4H3ZqK,1
The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,71,"['modern rock', 'pop punk', 'pop rock', 'rock']",3vAaWhdBR38Q02ohXqaNHT,1
Creed Bratton,2hLcUCdtqgnTaPA0lZJ1oZ,37,[],2hLcUCdtqgnTaPA0lZJ1oZ,1
CHVRCHES,3CjlHNtplJyTf9npxaPl5w,69,"['electropop', 'indie pop', 'indie poptimism', 'metropopolis', 'neo-synthpop', 'pop rock', 'shimmer pop']",3CjlHNtplJyTf9npxaPl5w,1
Foals,6FQqZYVfTNQ1pCqfkwVFEa,69,"['alternative dance', 'indie rock', 'modern rock', 'new rave', 'oxford indie', 'rock']",6FQqZYVfTNQ1pCqfkwVFEa,1
The Axis of Awesome,1oKEwFVWeM8KoMK8p5pOoe,42,['comic'],1oKEwFVWeM8KoMK8p5pOoe,1
Joe Kaplow,43yeVCwwKolbh0jKiGhiN4,39,['western americana'],43yeVCwwKolbh0jKiGhiN4,1
Dear Other,6VezESetgpqYkrRKGNJUJi,4,[],6VezESetgpqYkrRKGNJUJi,1
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,93,"['modern rock', 'rock']",53XhwfbYqKCa1cC15pYq2q,1
Sufjan Stevens,4MXUO7sVCaFgFjoTI5ox5c,75,"['baroque pop', 'chamber pop', 'indie folk', 'singer-songwriter']",4MXUO7sVCaFgFjoTI5ox5c,1
The Walkmen,6kFay2DQ5aZfeu5OsrF3Pw,51,"['alternative rock', 'art pop', 'chamber pop', 'indie pop', 'indie rock', 'modern rock', 'noise pop', 'stomp and holler']",6kFay2DQ5aZfeu5OsrF3Pw,1
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,82,"['british invasion', 'classic rock', 'rock']",22bE4uQ6baNwSHPVcDxLCe,1
Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,79,"['modern rock', 'punk blues', 'rock']",26T3LtbuGT1Fu9m0eRq5X3,1
Peach Face,2DQsjDd3AKFmDQjTB2DsKe,34,[],2DQsjDd3AKFmDQjTB2DsKe,1
Felix Riebl,0wmlHdnduAWTeHkzx4dX9O,38,[],0wmlHdnduAWTeHkzx4dX9O,1
San Fermin,7fSnislKgW9Mz0YIqWQmGt,47,"['brooklyn indie', 'chamber pop', 'indie pop', 'stomp and holler']",7fSnislKgW9Mz0YIqWQmGt,1
Bleachers,2eam0iDomRHGBypaDQLwWI,66,"['double drumming', 'indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock']",2eam0iDomRHGBypaDQLwWI,1
Cataldo,5rFQl8QehNSMIJVnyhTmzY,32,[],5rFQl8QehNSMIJVnyhTmzY,1
Deep Purple,568ZhdwyaiCyOGJRtNYhWf,71,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",568ZhdwyaiCyOGJRtNYhWf,1
CHVRCHES,3CjlHNtplJyTf9npxaPl5w,69,"['electropop', 'indie pop', 'indie poptimism', 'metropopolis', 'neo-synthpop', 'pop rock', 'shimmer pop']",3CjlHNtplJyTf9npxaPl5w,1
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,81,"['folk-pop', 'pop', 'pop rock', 'stomp and holler']",16oZKvXb6WkQlVAjwo2Wbg,1
The Ballroom Thieves,7kZBQcHbD4IKKEJIMnrRWC,53,"['boston folk', 'deep new americana', 'folk-pop', 'indie folk', 'indiecoustica', 'new americana', 'new england americana', 'stomp and holler']",7kZBQcHbD4IKKEJIMnrRWC,1
John Vincent III,1sgVcCMCarG7yWGmkP9wMb,64,"['indie folk', 'stomp and holler']",1sgVcCMCarG7yWGmkP9wMb,1
Radical Face,5EM6xJN2QNk0cL7EEm9HR9,63,"['indie folk', 'jacksonville indie', 'stomp and holler']",5EM6xJN2QNk0cL7EEm9HR9,1
Leon Bridges,3qnGvpP8Yth1AqSBMqON5x,76,['modern blues'],3qnGvpP8Yth1AqSBMqON5x,1
Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,78,"['arkansas country', 'outlaw country']",6kACVPfCOnqzgfEF5ryl0x,1
L.A. Salami,23HG5wQ67P2pMksEMTbkur,43,['london indie'],23HG5wQ67P2pMksEMTbkur,1
blink-182,6FBDaR13swtiWwGhX1WQsP,80,"['pop punk', 'punk', 'rock', 'socal pop punk']",6FBDaR13swtiWwGhX1WQsP,1
Sjowgren,32Ko3nL0210QAt14S3Rs4Y,60,"['indie folk', 'indie pop', 'indie poptimism', 'indie rock', 'modern rock', 'stomp and holler', 'vapor soul']",32Ko3nL0210QAt14S3Rs4Y,1
Brenton Wood,6ohvzFHYmLd05kyYhLui5K,60,"['classic soul', 'soul']",6ohvzFHYmLd05kyYhLui5K,1
Parekh & Singh,5HyacDSdBkCTDOBoX49ayp,36,"['indian indie', 'kolkata indie']",5HyacDSdBkCTDOBoX49ayp,1
The Strumbellas,6ujr1NkqbZpYOhquczUUfl,63,"['canadian indie', 'folk-pop', 'pop rock', 'stomp and holler']",6ujr1NkqbZpYOhquczUUfl,1
Gloria Gaynor,6V6WCgi7waF55bJmylC4H5,67,['disco'],6V6WCgi7waF55bJmylC4H5,1
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,86,"['dance pop', 'piano rock', 'pop', 'pop rock']",5Pwc4xIPtQLFEnJriah9YJ,1
Milky Chance,1hzfo8twXdOegF3xireCYs,77,['german pop'],1hzfo8twXdOegF3xireCYs,1
The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,69,"['folk-pop', 'indie folk', 'modern rock', 'new americana', 'pop rock', 'seattle indie', 'stomp and holler']",0n94vC3S9c3mb2HyNAOcjg,1
Quinn XCII,3ApUX1o6oSz321MMECyIYd,74,"['electropop', 'indie pop rap', 'pop', 'pop rap']",3ApUX1o6oSz321MMECyIYd,1
Jason Isbell,3Q8wgwyVVv0z4UEh1HB0KY,58,"['alternative country', 'folk', 'indie folk', 'new americana', 'roots rock', 'stomp and holler']",3Q8wgwyVVv0z4UEh1HB0KY,1
Hippo Campus,1btWGBz4Uu1HozTwb2Lm8A,69,"['indie pop', 'indie poptimism', 'minneapolis indie', 'modern rock', 'pop rock']",1btWGBz4Uu1HozTwb2Lm8A,1
Jetty Bones,1doYKKv0Pkct19hMr0hDo8,33,"['alternative emo', 'anthem emo', 'dayton indie', 'diy emo']",1doYKKv0Pkct19hMr0hDo8,1
Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe,77,['alternative hip hop'],6TLwD7HPWuiOzvXEa3oCNe,1
Felix Rabito,1kqrDa1yunO4rQtSmMirAx,32,['new orleans indie'],1kqrDa1yunO4rQtSmMirAx,1
Bad Books,0e9H8oaYYRCKFXOVv848nt,44,[],0e9H8oaYYRCKFXOVv848nt,1
Nico,0IwlY33zbBXN7zlS9DP2Cj,63,"['art pop', 'art rock', 'dream pop', 'experimental', 'folk rock', 'melancholia']",0IwlY33zbBXN7zlS9DP2Cj,1
L.A. Salami,23HG5wQ67P2pMksEMTbkur,43,['london indie'],23HG5wQ67P2pMksEMTbkur,1
Good Old War,33szNKNcVX8x0jl8X7hxHL,47,"['folk-pop', 'stomp and holler']",33szNKNcVX8x0jl8X7hxHL,1
Mayer Hawthorne,4d53BMrRlQkrQMz5d59f2O,60,"['funk', 'indie soul', 'neo soul', 'pop soul', 'soul']",4d53BMrRlQkrQMz5d59f2O,1
Dr. Dog,4mLJ3XfOM5FPjSAWdQ2Jk7,67,"['indie folk', 'indie rock', 'modern folk rock', 'modern rock', 'philly indie', 'stomp and holler']",4mLJ3XfOM5FPjSAWdQ2Jk7,1
"Defiance, Ohio",275dFoyS7o1g1O4rFgy3Ix,47,"['acoustic punk', 'anti-folk', 'bubblegrunge', 'columbus ohio indie', 'folk punk', 'indie punk']",275dFoyS7o1g1O4rFgy3Ix,1
Magic Man,6ejhZKxWJr9apHAzj74DHv,47,"['indie poptimism', 'modern rock', 'pop rock', 'shimmer pop']",6ejhZKxWJr9apHAzj74DHv,1
Geto Boys,3f5fB1YUbkUnW7cf7I0R48,60,"['conscious hip hop', 'dirty south rap', 'g funk', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap']",3f5fB1YUbkUnW7cf7I0R48,1
The Offspring,5LfGQac0EIXyAN8aUwmNAQ,79,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",5LfGQac0EIXyAN8aUwmNAQ,1
Lomelda,6zcDLZ62JsbVM1nLrQMzi4,53,"['art pop', 'bubblegrunge', 'indie folk', 'indie pop', 'indie rock', 'lo-fi indie', 'small room']",6zcDLZ62JsbVM1nLrQMzi4,1
The Black Keys,7mnBLXK823vNxN3UWB7Gfz,75,"['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",7mnBLXK823vNxN3UWB7Gfz,1
Soccer Mommy,4wXchxfTTggLtzkoUhO86Q,60,"['art pop', 'bubblegrunge', 'indie pop', 'indie rock', 'small room']",4wXchxfTTggLtzkoUhO86Q,1
Winterbourne,6ADN6CbxZ0IdI5Btdem7ty,46,"['folk-pop', 'indie anthem-folk']",6ADN6CbxZ0IdI5Btdem7ty,1
Michigander,0oL26Dn9y761yfJgNb3vfu,51,"['indie rock', 'michigan indie', 'modern rock', 'stomp and holler']",0oL26Dn9y761yfJgNb3vfu,1
Adam Jensen,7ymrIsmp4vE7vAtcS12J4D,60,"['indie poptimism', 'modern alternative rock', 'modern rock', 'rebel blues', 'rock']",7ymrIsmp4vE7vAtcS12J4D,1
Birdtalker,2sNHl4oXsU0DVTy9u1otGt,55,"['deep new americana', 'folk-pop', 'indie folk', 'indiecoustica', 'new americana', 'stomp and holler']",2sNHl4oXsU0DVTy9u1otGt,1
Hot Chelle Rae,6jTnHxhb6cDCaCu4rdvsQ0,65,"['dance pop', 'dance rock', 'neon pop punk', 'pop', 'pop punk', 'pop rap', 'pop rock', 'post-teen pop', 'viral pop']",6jTnHxhb6cDCaCu4rdvsQ0,1
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,74,['modern rock'],4hz8tIajF2INpgM0qzPJz2,1
blink-182,6FBDaR13swtiWwGhX1WQsP,80,"['pop punk', 'punk', 'rock', 'socal pop punk']",6FBDaR13swtiWwGhX1WQsP,1
Quinn Devlin & The Bridge Street Kings,0QCy04wEhExkkQ1AzueEYb,34,[],0QCy04wEhExkkQ1AzueEYb,1
Joe Kaplow,43yeVCwwKolbh0jKiGhiN4,39,['western americana'],43yeVCwwKolbh0jKiGhiN4,1
Flogging Molly,5kQGFREO5FzMBMsAO3cEtj,60,"['celtic punk', 'celtic rock', 'comic', 'punk', 'skate punk']",5kQGFREO5FzMBMsAO3cEtj,1
Caamp,0wyMPXGfOuQzNR54ujR9Ix,71,"['indie folk', 'stomp and holler']",0wyMPXGfOuQzNR54ujR9Ix,1
